label,k_lin,k_quad,ci_lin_lo,ci_lin_hi,n,kind
"gpt-oss 20B (abstract, pass 1)",0.03727959697733005,-0.011428571428571389,-0.06211180124223613,0.14420062695924735,78,single_pass
"gpt-oss 20B (abstract, pass 2)",0.00481463649494444,0.041884816753926565,-0.0969932104752668,0.10958904109589031,78,single_pass
"gpt-oss 20B (abstract, pass 3)",0.045871559633027414,-0.05263157894736823,-0.04697986577181226,0.15939849624060162,78,single_pass
"gpt-oss 20B (fulltext, pass 1)",0.26042983565107475,0.3209876543209874,0.12162162162162173,0.4022988505747128,78,single_pass
"gpt-oss 20B (fulltext, pass 2)",0.1845018450184503,0.23529411764705876,0.050950570342205244,0.3217391304347825,78,single_pass
"gpt-oss 20B (fulltext, pass 3)",0.15353697749196146,0.17870722433460093,0.03074978938500432,0.28870106761565856,78,single_pass
"Gemma 4 26B-A4B (abstract, pass 1)",0.11040145985401474,0.14691943127962084,-0.013210039630118959,0.23629242819843357,78,single_pass
"Gemma 4 26B-A4B (abstract, pass 2)",0.08860759493670857,0.13368983957219208,-0.023909985935302032,0.2077562326869807,78,single_pass
"Gemma 4 26B-A4B (abstract, pass 3)",0.08860759493670857,0.10160427807486597,-0.029217719132893217,0.20723847297967293,78,single_pass
"Gemma 4 26B-A4B (fulltext, pass 1)",0.16028708133971292,0.16853932584269643,0.04033884630899532,0.29489754921655287,78,single_pass
"Gemma 4 26B-A4B (fulltext, pass 2)",0.20375663536137215,0.22957198443579763,0.05884843353090598,0.34636871508379885,78,single_pass
"Gemma 4 26B-A4B (fulltext, pass 3)",0.19959758551307852,0.2585551330798478,0.07285276073619626,0.339782345828295,78,single_pass
"Qwen 3.6 35B-A3B (abstract, pass 1)",0.07142857142857148,0.10769230769230735,-0.036090225563909964,0.197943444730077,78,single_pass
"Qwen 3.6 35B-A3B (abstract, pass 2)",0.06772908366533845,0.12849162011173199,-0.03755868544600923,0.1833616298811543,78,single_pass
"Qwen 3.6 35B-A3B (abstract, pass 3)",0.07048681541582145,0.1849710982658959,-0.047897196261682234,0.19566367001586465,78,single_pass
"Qwen 3.6 35B-A3B (fulltext, pass 1)",0.21265141318977135,0.21917808219178095,0.06045454545454541,0.36355394378966466,78,single_pass
"Qwen 3.6 35B-A3B (fulltext, pass 2)",0.22857142857142865,0.27312775330396466,0.08198051948051945,0.3679694947569114,78,single_pass
"Qwen 3.6 35B-A3B (fulltext, pass 3)",0.17267713194739082,0.20331950207468852,0.0341047503045066,0.32089552238805963,78,single_pass
"Claude Sonnet 4.6 (abstract, pass 1)",0.12406417112299435,0.18709677419354842,0.013793103448275931,0.24659090909090908,78,single_pass
"Claude Sonnet 4.6 (abstract, pass 2)",0.08235294117647042,0.07096774193548364,-0.00970873786407772,0.19138755980861236,78,single_pass
"Claude Sonnet 4.6 (abstract, pass 3)",0.1553090332805072,0.18867924528301944,0.04651162790697659,0.2877591312931883,78,single_pass
"Claude Sonnet 4.6 (fulltext, pass 1)",0.13984962406015025,0.18644067796610161,0.001067235859124752,0.2536715620827771,78,single_pass
"Claude Sonnet 4.6 (fulltext, pass 2)",0.21022179363548685,0.308900523560209,0.06723826714801423,0.34939759036144585,78,single_pass
"Claude Sonnet 4.6 (fulltext, pass 3)",0.190566037735849,0.24623115577889462,0.03340517241379351,0.3380213385063046,78,single_pass
"gpt-oss 20B (abstract, ensemble)",0.022964509394572022,-0.030674846625766753,-0.051779935275080805,0.12575177692728282,78,ensemble
"gpt-oss 20B (fulltext, ensemble)",0.1861435726210351,0.2226720647773276,0.06661348224970096,0.31349538977367974,78,ensemble
"Gemma 4 26B-A4B (abstract, ensemble)",0.12658227848101258,0.13368983957219208,0.008474576271186246,0.25531914893617036,78,ensemble
"Gemma 4 26B-A4B (fulltext, ensemble)",0.1762794476035743,0.2123552123552124,0.04514154552410105,0.3151887620719929,78,ensemble
"Qwen 3.6 35B-A3B (abstract, ensemble)",0.07657430730478583,0.12571428571428586,-0.018592297476759726,0.17789203084832905,78,ensemble
"Qwen 3.6 35B-A3B (fulltext, ensemble)",0.22667868409193329,0.2534562211981563,0.07217741935483885,0.37283114684722807,78,ensemble
"Claude Sonnet 4.6 (abstract, ensemble)",0.12406417112299435,0.14838709677419304,0.02215743440233234,0.24050632911392417,78,ensemble
"Claude Sonnet 4.6 (fulltext, ensemble)",0.1823500731350559,0.24598930481283396,0.040983606557377074,0.3063241106719369,78,ensemble
"EM Claude 2 (published, single pass)",,0.22,,,,reference
"Minozzi 2020 — trained humans, no ID",,0.16,,,,reference_human
"Minozzi 2021 — trained humans, with ID",,0.42,,,,reference_human
