label,k_lin,k_quad,ci_lin_lo,ci_lin_hi,n,kind
"gpt-oss 20B (abstract, pass 1)",0.04960835509138382,0.009891196834817307,-0.05305323126223971,0.14213197969543154,91,single_pass
"gpt-oss 20B (abstract, pass 2)",-0.0076238881829735474,0.019672131147541003,-0.10099947396107292,0.08336227856894751,91,single_pass
"gpt-oss 20B (abstract, pass 3)",0.02371541501976287,-0.054762304720309095,-0.06349206349206359,0.12499999999999988,91,single_pass
"gpt-oss 20B (fulltext, pass 1)",0.22840504691038505,0.2572062084257205,0.11103542234332422,0.369579719813209,90,single_pass
"gpt-oss 20B (fulltext, pass 2)",0.14821944177093377,0.18181818181818174,0.026645768025078433,0.2883211678832117,90,single_pass
"gpt-oss 20B (fulltext, pass 3)",0.16797242243810737,0.19174247725682297,0.043464467005076154,0.2959770114942529,90,single_pass
"Qwen 3.6 35B-A3B (abstract, pass 1)",0.22702702702702715,0.31578947368421073,0.0,0.4310344827586206,22,single_pass
"Claude Sonnet 4.6 (abstract, pass 1)",0.0930232558139533,0.15633521177967669,0.0025575447570332127,0.20365950676213207,91,single_pass
"Claude Sonnet 4.6 (abstract, pass 2)",0.0574555403556771,0.05708053081257947,-0.022021581149526525,0.14520547945205498,91,single_pass
"Claude Sonnet 4.6 (abstract, pass 3)",0.11924119241192394,0.15710723192019904,0.01621621621621632,0.22031823745410026,91,single_pass
"Claude Sonnet 4.6 (fulltext, pass 1)",0.11385767790262193,0.1537695117901029,-0.010309278350515531,0.23011844331641287,91,single_pass
"Claude Sonnet 4.6 (fulltext, pass 2)",0.17482771128037725,0.2640746500777604,0.0453938584779707,0.2913998961758089,91,single_pass
"Claude Sonnet 4.6 (fulltext, pass 3)",0.15680684248039936,0.20703125,0.02375478927203043,0.2774404483886035,91,single_pass
"gpt-oss 20B (abstract, ensemble)",0.04026845637583873,-0.0010476689366167033,-0.0467532467532468,0.14687500000000034,91,ensemble
"gpt-oss 20B (fulltext, ensemble)",0.1623876765083441,0.1690962099125365,0.03538618577747552,0.28872497365648053,90,ensemble
"Claude Sonnet 4.6 (abstract, ensemble)",0.0930232558139533,0.12325031812397717,0.0,0.19654510556621885,91,ensemble
"Claude Sonnet 4.6 (fulltext, ensemble)",0.15077767612076856,0.20769352540762992,0.03170466883821896,0.2723424270931326,91,ensemble
"EM Claude 2 (published, single pass)",,0.22,,,,reference
"Minozzi 2020 — trained humans, no ID",,0.16,,,,reference_human
"Minozzi 2021 — trained humans, with ID",,0.42,,,,reference_human
