source,model,protocol,pass,kind,domain,n,raw_agr,k_unw,k_lin,k_quad,ci_lin_lo,ci_lin_hi
gpt_oss_20b_abstract_pass1,gpt_oss_20b,abstract,1,single_pass,d1,91,0.24175824175824176,-0.011762810183693247,-0.0015951507417449472,0.018139171227521098,-0.006750421901368694,2.8459238096025136e-16
gpt_oss_20b_abstract_pass1,gpt_oss_20b,abstract,1,single_pass,d2,91,0.32967032967032966,0.022367030644593142,0.024683338746345967,0.028378758078111483,-0.08007596138629529,0.12544258978249878
gpt_oss_20b_abstract_pass1,gpt_oss_20b,abstract,1,single_pass,d3,91,0.37362637362637363,0.0798296966471527,0.11287839917906614,0.17233125897558632,0.05048805116122515,0.18232314981212225
gpt_oss_20b_abstract_pass1,gpt_oss_20b,abstract,1,single_pass,d4,91,0.27472527472527475,0.038886221795487314,0.0747607655502392,0.1340206185567012,-0.00636267232237531,0.18368218709953016
gpt_oss_20b_abstract_pass1,gpt_oss_20b,abstract,1,single_pass,d5,91,0.31868131868131866,0.012773403324584357,0.010015541357278624,0.004711425206124788,-0.0510432190760059,0.06003873466752747
gpt_oss_20b_abstract_pass1,gpt_oss_20b,abstract,1,single_pass,overall,91,0.43956043956043955,0.07365269461077846,0.04960835509138382,0.009891196834817307,-0.05305323126223971,0.14213197969543154
gpt_oss_20b_abstract_pass2,gpt_oss_20b,abstract,2,single_pass,d1,91,0.25274725274725274,0.0029004189494037423,-0.0015951507417449472,-0.010320562939797032,-0.006109979633401139,2.8459238096025136e-16
gpt_oss_20b_abstract_pass2,gpt_oss_20b,abstract,2,single_pass,d2,91,0.3076923076923077,0.03744123572867704,0.051792828685259015,0.07409339942603718,-0.009114385538508274,0.11358758461284482
gpt_oss_20b_abstract_pass2,gpt_oss_20b,abstract,2,single_pass,d3,91,0.2967032967032967,0.05592478521640458,0.07993680884676145,0.12447384245339735,0.03305785123966924,0.13929492691315543
gpt_oss_20b_abstract_pass2,gpt_oss_20b,abstract,2,single_pass,d4,91,0.2967032967032967,0.04430587463078443,0.08904825937546676,0.1581548599670512,0.01169590643274838,0.1854732208363903
gpt_oss_20b_abstract_pass2,gpt_oss_20b,abstract,2,single_pass,d5,91,0.31868131868131866,0.020145883987495602,0.021505376344085822,0.024213075060532992,0.0,0.0581078627201743
gpt_oss_20b_abstract_pass2,gpt_oss_20b,abstract,2,single_pass,overall,91,0.37362637362637363,-0.024896265560165998,-0.0076238881829735474,0.019672131147541003,-0.10099947396107292,0.08336227856894751
gpt_oss_20b_abstract_pass3,gpt_oss_20b,abstract,3,single_pass,d1,91,0.25274725274725274,0.0,0.0,0.0,-3.0615240982087657e-16,3.1086244689504376e-16
