label,k_lin,k_quad,ci_lin_lo,ci_lin_hi,n,kind
"gpt-oss 20B (abstract, pass 1)",0.03727959697733005,-0.011428571428571389,-0.06211180124223613,0.14420062695924735,78,single_pass
"gpt-oss 20B (abstract, pass 2)",0.00481463649494444,0.041884816753926565,-0.0969932104752668,0.10958904109589031,78,single_pass
"gpt-oss 20B (abstract, pass 3)",0.045871559633027414,-0.05263157894736823,-0.04697986577181226,0.15939849624060162,78,single_pass
"gpt-oss 20B (fulltext, pass 1)",0.26042983565107475,0.3209876543209874,0.12162162162162173,0.4022988505747128,78,single_pass
"gpt-oss 20B (fulltext, pass 2)",0.1845018450184503,0.23529411764705876,0.050950570342205244,0.3217391304347825,78,single_pass
"gpt-oss 20B (fulltext, pass 3)",0.15353697749196146,0.17870722433460093,0.03074978938500432,0.28870106761565856,78,single_pass
"Gemma 4 26B-A4B (abstract, pass 1)",0.11040145985401474,0.14691943127962084,-0.013210039630118959,0.23629242819843357,78,single_pass
"Gemma 4 26B-A4B (abstract, pass 2)",0.08860759493670857,0.13368983957219208,-0.023909985935302032,0.2077562326869807,78,single_pass
"Gemma 4 26B-A4B (abstract, pass 3)",0.08860759493670857,0.10160427807486597,-0.029217719132893217,0.20723847297967293,78,single_pass
"Gemma 4 26B-A4B (fulltext, pass 1)",0.16028708133971292,0.16853932584269643,0.04033884630899532,0.29489754921655287,78,single_pass
"Gemma 4 26B-A4B (fulltext, pass 2)",0.20375663536137215,0.22957198443579763,0.05884843353090598,0.34636871508379885,78,single_pass
"Gemma 4 26B-A4B (fulltext, pass 3)",0.19959758551307852,0.2585551330798478,0.07285276073619626,0.339782345828295,78,single_pass
"Qwen 3.6 35B-A3B (abstract, pass 1)",0.07142857142857148,0.10769230769230735,-0.036090225563909964,0.197943444730077,78,single_pass
"Qwen 3.6 35B-A3B (abstract, pass 2)",0.06772908366533845,0.12849162011173199,-0.03755868544600923,0.1833616298811543,78,single_pass
"Qwen 3.6 35B-A3B (abstract, pass 3)",0.07048681541582145,0.1849710982658959,-0.047897196261682234,0.19566367001586465,78,single_pass
"Qwen 3.6 35B-A3B (fulltext, pass 1)",0.21265141318977135,0.21917808219178095,0.06045454545454541,0.36355394378966466,78,single_pass
"Qwen 3.6 35B-A3B (fulltext, pass 2)",0.22857142857142865,0.27312775330396466,0.08198051948051945,0.3679694947569114,78,single_pass
"Qwen 3.6 35B-A3B (fulltext, pass 3)",0.17267713194739082,0.20331950207468852,0.0341047503045066,0.32089552238805963,78,single_pass
"Claude Sonnet 4.6 (abstract, pass 1)",0.09523809523809541,0.1510638297872335,-0.007900677200902949,0.21098459477561934,76,single_pass
"Claude Sonnet 4.6 (abstract, pass 2)",0.08131868131868109,0.07175572519083931,-0.010180995475113298,0.18933333333333344,76,single_pass
"Claude Sonnet 4.6 (abstract, pass 3)",0.1547523427041496,0.1890766593191279,0.03528509332651466,0.28852459016393434,77,single_pass
"Claude Sonnet 4.6 (fulltext, pass 1)",0.07692307692307693,0.10065359477124183,-0.057316250842886045,0.19047619047619047,64,single_pass
"Claude Sonnet 4.6 (fulltext, pass 2)",0.19993732372297088,0.28105797488645473,0.05612065941774776,0.3457057707938228,69,single_pass
"Claude Sonnet 4.6 (fulltext, pass 3)",0.1974749109744254,0.2455369404009885,0.03556308213378501,0.33861800777744516,67,single_pass
"gpt-oss 20B (abstract, ensemble)",0.022964509394572022,-0.030674846625766753,-0.06109785202863983,0.1247947454844009,78,ensemble
"gpt-oss 20B (fulltext, ensemble)",0.1861435726210351,0.2226720647773276,0.05313788364635809,0.30728241563055064,78,ensemble
"Gemma 4 26B-A4B (abstract, ensemble)",0.12658227848101258,0.13368983957219208,0.006116207951070368,0.2535091450446619,78,ensemble
"Gemma 4 26B-A4B (fulltext, ensemble)",0.1762794476035743,0.2123552123552124,0.04411764705882375,0.30538662033014774,78,ensemble
"Qwen 3.6 35B-A3B (abstract, ensemble)",0.07657430730478583,0.12571428571428586,-0.032094594594594565,0.20516304347826086,78,ensemble
"Qwen 3.6 35B-A3B (fulltext, ensemble)",0.22667868409193329,0.2534562211981563,0.07142857142857162,0.3622641509433963,78,ensemble
"Claude Sonnet 4.6 (abstract, ensemble)",0.12406417112299435,0.14838709677419304,0.016103059581320172,0.22752666328085316,78,ensemble
"Claude Sonnet 4.6 (fulltext, ensemble)",0.1823500731350559,0.24598930481283396,0.03604531410916576,0.33317929759704235,78,ensemble
"EM Claude 2 (published, single pass)",,0.22,,,,reference
"Minozzi 2020 — trained humans, no ID",,0.16,,,,reference_human
"Minozzi 2021 — trained humans, with ID",,0.42,,,,reference_human
